9835,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10803,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12936,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15246,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16760,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38271,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41836,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43414,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43429,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44082,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47100,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50492,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51592,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58055,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62606,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65432,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66754,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67211,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68036,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68411,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68482,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69421,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70004,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70328,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71156,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72576,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74324,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74548,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74715,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74959,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76867,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78143,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80986,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86369,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108032,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111001,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120487,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126723,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133617,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136510,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144236,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150729,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156482,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157427,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161033,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161404,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163077,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
