16316389,90
16316508,96
16317643,100
16318008,80
16318530,60
16324558,99
16324800,92
16325144,99
16325512,99
16325544,98
16326245,85
16326489,99
16326603,93
16327198,100
16327563,93
16327705,100
16328274,100
16328334,96
16328527,100
16329057,80
16329324,93
16329466,89
16336840,97
16336872,100
16338263,100
16338517,100
16338974,93
16339149,88
16339394,100
16339450,98
16339584,100
16340342,91
16340465,95
16340869,96
16341474,97
16342211,84
16351375,92
16351482,100
16354508,98
16355485,96
16356022,98
16356549,98
16357437,97
16358138,99
16358614,90
16358925,100
16359056,93
16364703,98
16365574,95
16365834,94
16366008,98
16367497,100
16367586,90
16367715,100
16368490,98
16369125,93
16369594,99
16369741,88
16370030,100
16371334,100
16371510,94
16371797,99
16372819,89
16372858,99
16373023,95
16381201,94
16381217,96
16381823,99
16382117,100
16382651,100
16383045,100
16384753,92
16384967,91
16386806,97
16394007,98
16394433,99
16394469,91
16394836,96
16395389,91
16395429,96
16396067,98
16396968,99
16397226,94
16397591,99
16398013,100
16398322,89
16398645,94
16398747,96
16398892,100
16398901,98
16399524,99
16399867,20
16400728,91
16405287,85
16405868,93
16406239,87
16406940,93
16407027,100
16407294,100
16407509,100
16408290,100
16408697,96
16409851,97
16409983,90
16410157,100
16411506,98
16413503,95
16414949,97
16415588,94
16416097,93
16416345,95
16416853,100
16417559,80
16417810,92
16417857,100
16417890,83
16417917,100
16418324,94
16418543,100
16419146,96
16419198,99
16419628,100
16424775,100
16426214,80
16426769,96
16427320,95
16427459,80
16427878,78
16429219,100
16429580,96
16429747,100
16430117,98
16430502,99
16431046,96
16431110,89
16432049,100
16432273,96
16432837,96
16434751,97
16440438,100
16442903,100
16443717,90
16443891,100
16444920,100
16444961,95
16445516,100
16447174,100
16450000,93
16452825,93
16454721,92
16454895,95
16455030,100
16455784,86
16456660,80
16457035,82
16457792,100
16457959,96
16458362,84
16458538,97
16459013,98
16461750,94
16466755,98
16467730,100
16467813,94
16467828,96
16468017,93
16469074,100
16469279,99
16469442,95
16469486,83
16469610,94
16471641,100
16472065,88
16472632,100
16474811,92
16480278,94
16480502,99
16481898,91
16482028,92
16482652,98
16483654,100
16484120,100
16485259,96
16489771,96
16489796,94
16490375,98
16491110,92
16491125,97
16491179,99
16491901,98
16492316,98
16492398,90
16492814,98
16492855,100
16494931,99
16495461,97
16498813,92
16498849,97
16498878,98
16499446,91
16499767,100
16500153,98
16500264,100
16500460,98
16500520,99
16501036,87
16502097,100
16506563,100
16506786,88
16507046,99
16507148,75
16507420,97
16507437,100
16507631,90
16507839,100
16508755,100
16509678,96
16510089,100
16511224,91
16513124,100
16518609,95
16519456,99
16519510,90
16520511,98
16520579,99
16522306,87
16522807,100
16523245,87
16523652,94
16523902,100
16524506,98
16525233,98
16527578,91
16531262,95
16531329,97
16534504,94
16535020,97
16536198,93
16536485,100
16537402,93
16537438,98
16538148,100
16538548,97
16538675,100
16546436,100
16546714,100
16547409,100
16548022,97
16548997,90
16550537,100
16550989,97
16553504,97
16558868,100
16560276,60
16560571,73
16561329,98
16563170,96
16563502,60
16564854,94
16571013,93
16571031,98
16572454,98
16572623,91
16572756,95
16572824,90
16573268,100
16580086,96
16581020,95
16581221,100
16587055,93
16587251,83
16588680,96
16588793,99
16588832,99
16589034,100
16589095,96
16589624,100
16589845,100
16589867,96
16590105,98
16590374,67
16590842,100
16592139,89
16592405,100
16592496,95
16594122,98
16601073,96
16602391,97
16603415,92
16603676,96
16604351,100
16605205,100
16605376,92
16605735,97
16607601,95
16607924,100
16608080,100
16615600,96
16618489,94
16619050,94
16619072,95
16619516,94
16619739,90
16620903,100
16621119,75
16621123,100
16621679,100
16621710,93
16622812,97
16623076,93
16624974,98
16625532,94
16634783,100
16635397,90
16635432,99
16636377,100
16636500,96
16636785,93
16637117,91
16637564,80
16637664,95
16638546,98
16639303,87
16640182,99
16640815,80
16648345,100
16650252,80
16650455,80
16651656,98
16651928,100
16652633,100
16652741,100
16653607,85
16654675,99
16656932,94
16662567,80
16664114,92
16664281,92
16664551,98
16664895,99
16665329,100
16665374,91
16665535,100
16666999,89
16667098,97
16668852,100
16669756,80
16671769,100
16675574,100
16676836,99
16678089,95
16678458,100
16679699,100
16680295,96
16680566,89
16681152,94
16681195,93
16681394,95
16681716,100
16681770,91
16682011,89
16688182,100
16690772,100
16691002,96
16692924,97
16693134,84
16693384,85
16693507,98
16693778,91
16694280,100
16695394,86
16695777,95
16696718,99
16696891,90
16697280,98
16697570,100
16705547,100
16706667,92
16707101,99
16707808,98
16709674,95
16710056,100
16710625,100
16710638,99
16712502,100
16714448,98
16715548,97
16716968,86
16724643,98
16724647,100
16724812,100
16724921,81
16725651,99
16726312,97
16726321,98
16726520,97
16726650,96
16726822,100
16727140,99
16727413,100
16729231,100
16731895,98
16732536,100
16732813,100
16738976,100
16739531,94
16739776,98
16740250,100
16740277,93
16740571,99
16741085,99
16741156,94
16743251,97
16743989,93
16744005,87
16744349,99
16744826,73
16746254,97
16747063,91
16749454,96
16756762,98
16756924,99
16757193,60
16757239,95
16757298,97
16757512,100
16757794,93
16758427,97
16758886,99
16759909,97
16759932,98
16760938,95
16769586,90
16769634,99
16769694,93
16770152,98
16771243,99
16771603,100
16772621,99
16773114,96
16773479,88
16773621,93
16782975,100
16783112,100
16783227,100
16783264,80
16783296,91
16783335,86
16784030,95
16784848,100
16785108,90
16785412,98
16785794,100
16785931,90
16786169,100
16789158,100
16794600,97
16795332,96
16795432,97
16795834,97
16797095,98
16799663,96
16799782,100
16801013,84
16802564,95
16803083,87
16810796,93
16814336,97
16814862,93
16815207,94
16816111,80
16816808,98
16816822,99
16817123,93
16817360,97
16817524,100
16818700,100
16819013,100
16819133,95
16820193,94
16828947,93
16829333,96
16830839,84
16831379,93
16832059,96
16833199,98
16834037,97
16834402,100
16835153,100
16841233,93
16842504,93
16842794,90
16846127,93
16846570,98
16846800,78
16846952,98
16847014,85
16847656,96
16849557,92
16849799,100
16850376,100
16850421,95
16851159,91
16852242,100
16857936,96
16858535,100
16858810,73
16858889,98
16860692,99
16860746,100
16861773,100
16862260,99
16862537,100
16865486,100
16865874,100
16871528,90
16873078,100
16873421,88
16873495,95
16874018,99
16876005,95
16876727,100
16877154,91
16877489,88
16877631,96
16878056,95
16883091,100
16884211,96
16884853,100
16885108,99
16885264,100
16886571,88
16887624,98
16887862,91
16887960,97
16888925,92
16890364,100
16893048,100
16897124,79
16897989,100
16899533,94
16899669,100
16900413,99
16900834,95
16902136,93
16905498,88
16912565,80
16912726,96
16913421,99
16915327,97
16915527,100
16916412,93
16917081,90
16917403,95
16920305,93
16928582,95
16931897,95
16932796,100
16933150,98
16933450,88
16942591,96
16945756,100
16946046,100
16947771,90
16948350,98
16949158,96
16949805,98
16949950,100
16950784,99
16951974,90
16962770,100
16962791,98
16968197,99
16975555,96
16976140,96
16977050,80
16977185,77
16977201,98
16977517,98
16978470,99
16978915,98
16979224,100
16979642,95
16985746,95
16986358,95
16986504,95
16986568,96
16987057,20
16988348,92
16988444,100
16988709,89
16989973,95
16990307,80
16990869,91
16991572,97
16996813,95
16997559,96
16998638,99
16998744,95
16998960,89
16999711,96
17000060,95
17000160,100
17001556,100
17003462,100
17003849,97
17010687,100
17011677,96
17012687,98
17012694,95
17013821,80
17014464,100
17014816,100
17014893,84
17014922,90
17015015,85
17015238,90
17015651,100
17015827,75
17015862,96
17015930,90
17016092,98
17016169,90
17016298,100
17016408,95
17016534,92
17016669,93
17016690,90
17017021,99
17017851,96
17018842,95
17019991,99
17020559,20
17020657,100
17026537,99
17027627,84
17027674,91
17028135,100
17028402,89
17028742,95
17029264,97
17029911,92
17030032,99
17030736,79
17031761,96
17032030,100
17033310,40
17033421,47
17034026,94
17034463,100
17034759,98
17034782,100
17034825,98
17035043,93
17035371,97
17045924,98
17046528,99
17046770,98
17047078,96
17048027,91
17048060,94
17048232,99
17048803,99
17049698,93
17049703,99
17050648,99
17050749,98
17051229,98
17051598,100
17051936,100
17076151,50
17078340,98
17080363,98
17094521,100
17095530,96
17096486,94
17097510,93
17097660,100
17098105,100
17098276,100
17100003,98
17101546,99
17101656,60
17102112,97
17104402,96
17104825,100
17107628,87
17109134,100
17109603,97
17109733,95
17109992,100
17111336,99
17111474,100
17114195,94
17123303,99
17123439,94
17124160,95
17125030,100
17125093,96
17125281,97
17126676,99
17127452,99
17128430,95
17128990,97
17129910,95
17129962,100
17138917,100
17139882,98
17141950,94
17142854,90
17145622,100
17151309,100
17156826,90
17158705,100
17158994,98
17160580,90
17160998,98
17161684,100
17161984,98
17163718,93
17173734,99
17175395,98
17175973,97
17175987,95
17176474,97
17176538,100
17177528,100
17178153,88
17178465,84
17181515,100
17190559,92
17190859,93
17190924,90
17192299,100
17194850,98
17209957,97
17211889,100
17212002,73
17212131,94
17213247,96
17216999,99
17223741,93
17224262,95
17224940,100
17225004,20
17225075,100
17225114,99
17225181,100
17225401,88
17226547,91
17226797,99
17228250,96
17228828,93
17229083,99
17238301,93
17240712,98
17241064,100
17241284,96
17242126,100
17244700,95
17245566,100
17253386,100
17254846,99
17254960,100
17255328,100
17257893,99
17261424,100
17267501,95
17268594,50
17269232,98
17269287,93
17269815,93
17270229,100
17270586,100
17271021,96
17271832,80
17271886,97
17272056,100
17273426,94
17275221,98
17275223,100
17275267,100
17276404,96
17277333,98
17283722,99
17284875,98
17285608,97
17285673,85
17285765,94
17286394,98
17292409,100
17292557,97
17294236,80
17294431,20
17303037,100
17304120,100
17304174,99
17307125,97
17307528,95
17318182,98
17318365,100
17318555,97
17318619,100
17321041,93
17321200,97
17321478,100
17324586,100
17333284,99
17333813,96
17334276,96
17334467,99
17334758,98
17334858,99
17335623,98
17335804,100
17336734,97
17337112,97
17345178,92
17345458,88
17345588,87
17345901,95
17346319,99
17346824,99
17349402,97
17351585,98
17352480,100
17353116,95
17353869,100
17365886,99
17366248,90
17368545,88
17369477,93
17369609,95
17369818,88
17369934,100
17371911,94
17372318,98
17372324,93
17372553,93
17373382,91
17374281,100
17375346,100
17377641,50
17377967,90
17381915,89
17384285,88
17389535,93
17390527,96
17392312,97
17392697,92
17393285,100
17395016,90
17406104,94
17406601,86
17409443,100
17410546,99
17421747,98
17421923,97
17422762,91
17423918,98
17426077,99
17427018,96
17427555,99
17429270,97
17432860,93
17435661,87
17436011,97
17438933,90
17439211,100
17440104,99
17440214,100
17440832,80
17441095,100
17441652,100
17446976,80
17447200,95
17447288,98
17448281,98
17448288,96
17451203,95
17451376,98
17451442,92
17452060,97
17452475,73
17453160,99
17453208,99
17453453,91
17454137,97
17462692,100
17464395,98
17465088,99
17465305,93
17465345,100
17465938,99
17466630,100
17467956,96
17468459,100
17479620,94
17479983,99
17480647,99
17480782,93
17480966,100
17481261,99
17487829,98
17488901,70
17496281,90
17498057,97
17498066,96
17498135,87
17498522,95
17498748,100
17498848,96
17498984,83
17499131,100
17499155,91
17499365,100
17499480,100
17499544,93
17499580,98
17499679,100
17499723,60
17499804,85
17499814,80
17499916,96
17499946,100
17500070,85
17500135,94
17500241,94
17501313,100
17502364,94
17502574,89
17503849,96
17504171,100
17514769,92
17515357,97
17515855,100
17515964,95
17516980,100
17517871,97
17517884,99
17519402,99
17526884,93
17527406,93
17529347,100
17531327,97
17531428,100
17531599,100
17531724,100
17531900,96
17532001,100
17532745,100
17536387,100
17546099,96
17547802,90
17547937,100
17549984,100
17550549,100
17550684,97
17557097,100
17557230,96
17558418,99
17558892,94
17559434,90
17560418,96
17560590,100
17561539,96
17561910,88
17561954,99
17562392,96
17562638,94
17563360,95
17564829,96
17565457,97
17571267,99
17571483,95
17571967,94
17572977,100
17573198,100
17573350,95
17573423,98
17573579,80
17574386,99
17575012,95
17575243,99
17576889,100
17577346,96
17577467,94
17577760,100
17579695,93
17581612,97
17589769,100
17590938,99
17591001,94
17592349,100
17592414,97
17592596,83
17593092,93
17593320,95
17593499,95
17593686,100
17593816,100
17594722,100
17596466,99
17597568,88
17597973,94
17598676,90
17606774,100
17610060,100
17611136,92
17611469,100
17611541,99
17612081,100
17612435,100
17613115,100
17614219,88
17614787,79
17623827,99
17626321,90
17626587,85
17627196,98
17630759,92
17630838,99
17631187,90
17641092,97
17641903,96
17641923,60
17655065,87
17655105,93
17655789,98
17655986,94
17657602,100
17658765,92
17659381,96
17659396,100
17659457,93
17659777,92
17661934,100
17668018,96
17668878,100
17669143,99
17669879,93
17670456,98
17671209,97
17671341,100
17672451,73
17673055,100
17673257,100
17673513,100
17674150,90
17674836,98
17681694,99
17682306,99
17682613,93
17683287,90
17684634,95
17685516,60
17685575,100
17685921,98
17685975,86
17686352,80
17686445,96
17686617,99
17687180,90
17687659,94
17689907,99
17689994,80
17690298,40
17701730,80
17703014,91
17704837,100
17705090,94
17706829,98
17707110,100
17707891,89
17709250,99
17709727,88
17717456,93
17718179,100
17718689,97
17719086,91
17719303,88
17719638,100
17720087,95
17720375,98
17721662,95
17723449,97
17723520,92
17726093,89
17726305,96
17726852,92
17736138,80
17736195,87
17737043,93
17737134,100
17737229,97
17737799,96
17738338,97
17740339,92
17740794,91
17740815,99
17740822,93
17741960,100
17742028,94
17742442,91
17743285,100
17743701,98
17751414,100
17754300,99
17757309,93
17759263,94
17765832,92
17766779,94
17767642,98
17768436,86
17768683,100
17769612,99
17769812,92
17769903,95
17770214,99
17770396,100
17770504,97
17778180,98
17778929,20
17779048,80
17779471,100
17780188,98
17781967,98
17782481,98
17782538,98
17782752,93
17783218,100
17783304,89
17783422,96
17784479,95
17786110,100
17791658,92
17791672,97
17792711,95
17793974,96
17794083,98
17794821,94
17795348,96
17796719,100
17797734,98
17798175,98
17798458,99
17798991,100
17799305,100
17799859,89
17800021,87
17801548,91
17810814,100
17811827,93
17812323,98
17813205,93
17813551,96
17813690,100
17814752,99
17814903,96
17829174,100
17829621,93
17831686,88
17831711,100
17834424,99
17836790,95
17837582,100
17847193,99
17847971,98
17848048,99
17848247,100
17848764,100
17849518,93
17849519,94
17850432,100
17850518,98
17851104,100
17852494,92
17854312,100
17854500,92
17854541,98
17855233,96
17865754,93
17866192,97
17867010,95
17867068,94
17867591,97
17867826,100
17868005,100
17869484,90
17870398,89
17870439,100
17870460,89
17877278,100
17879477,97
17879933,94
17880735,95
17882714,100
17883657,95
17884099,93
17884663,98
17884831,100
17884834,100
17887185,99
17893082,80
17893566,91
17893725,96
17894916,100
17896326,100
17897114,100
17897768,100
17898054,98
17898094,79
17898731,89
17898879,87
17898972,95
17908136,100
17908162,100
17908709,95
17909074,80
17909472,99
17910228,100
17910731,95
17911701,90
17912703,99
17913277,99
17913379,97
17913470,80
17913533,100
17913852,96
17914380,99
17915319,84
17916286,94
17925643,98
17926129,91
17926291,95
17927228,95
17929135,98
17929366,94
17932908,93
17934795,100
17937005,80
17939233,98
17944503,100
17944682,60
17944966,95
17945026,100
17945274,94
17946610,84
17947139,68
17948092,100
17948547,99
17948820,97
17949610,100
17950323,99
17950352,86
17950412,98
17950692,91
17950968,95
17951001,95
17951331,100
17952043,70
17955764,100
17963054,98
17963188,88
17966514,99
17969437,100
17979892,40
17979896,92
17980454,97
17980749,87
17981358,90
17981514,100
17981674,85
17981752,100
17982077,100
17982142,99
17982193,80
17984080,92
17985757,80
17989212,90
17991331,100
17995833,100
17996631,95
17997307,100
17998876,100
17999619,100
17999691,80
18008140,98
18009312,100
18009426,100
18009636,90
18010127,97
18010165,95
18011008,98
18011406,97
18014147,96
18014427,97
18014515,100
18015436,98
18023685,100
18023913,95
18024246,100
18026070,98
18026435,98
18028786,100
18033277,100
18034120,90
18036105,100
18036811,100
18037830,93
18039447,89
18042631,98
18044921,94
18047787,88
18056388,100
18059059,87
18059122,97
18060185,100
18065874,80
18065893,100
18066310,100
18066578,93
18066856,100
18067397,98
18068752,100
18072117,100
18072656,100
18076964,100
18077496,100
18077572,93
18077931,96
18078460,99
18079688,100
18081120,95
18081202,100
18081514,100
18081541,90
18084331,86
18085077,92
